Pool Price

""

Date (HE),Price ($),30Ravg ($),AIL Demand (MW)
"01/01/2001 01","141.40","185.86","5732.0"
"01/01/2001 02","141.41","185.92","5595.0"
"01/01/2001 03","141.40","185.97","5457.0"
"01/01/2001 04","141.37","186.02","5369.0"
"01/01/2001 05","141.36","186.07","5328.0"
"01/01/2001 06","141.36","186.12","5332.0"
"01/01/2001 07","141.37","186.18","5396.0"
"01/01/2001 08","141.37","186.22","5449.0"
"01/01/2001 09","141.37","186.22","5491.0"
"01/01/2001 10","141.36","186.22","5529.0"
"01/01/2001 11","141.36","186.22","5673.0"
"01/01/2001 12","141.40","185.87","5801.0"
"01/01/2001 13","141.40","185.82","5875.0"
"01/01/2001 14","141.40","185.84","5892.0"
"01/01/2001 15","141.40","185.87","5875.0"
"01/01/2001 16","141.40","185.89","5909.0"
"01/01/2001 17","141.41","185.89","6087.0"
"01/01/2001 18","141.42","185.81","6486.0"
"01/01/2001 19","141.42","185.76","6428.0"
"01/01/2001 20","141.42","185.71","6378.0"
"01/01/2001 21","141.42","185.66","6351.0"
"01/01/2001 22","141.42","185.67","6260.0"
"01/01/2001 23","141.42","185.68","6044.0"
"01/01/2001 24","141.41","185.64","5761.0"
"01/02/2001 01","141.39","185.67","5593.0"
"01/02/2001 02","141.32","185.73","5459.0"
"01/02/2001 03","124.09","185.76","5369.0"
"01/02/2001 04","69.01","185.72","5368.0"
"01/02/2001 05","93.47","185.69","5409.0"
"01/02/2001 06","132.95","185.72","5480.0"
"01/02/2001 07","166.53","185.76","5782.0"
"01/02/2001 08","204.32","185.81","6175.0"
"01/02/2001 09","305.19","186.00","6421.0"
"01/02/2001 10","185.20","186.04","6450.0"
"01/02/2001 11","207.28","186.07","6524.0"
"01/02/2001 12","223.14","186.13","6538.0"
"01/02/2001 13","201.71","186.17","6525.0"
"01/02/2001 14","201.71","186.20","6520.0"
"01/02/2001 15","200.34","186.24","6500.0"
"01/02/2001 16","179.58","186.26","6525.0"
"01/02/2001 17","250.55","185.95","6726.0"
"01/02/2001 18","188.06","185.61","6981.0"
"01/02/2001 19","201.71","185.20","6875.0"
"01/02/2001 20","208.37","184.80","6765.0"
"01/02/2001 21","235.00","184.50","6625.0"
"01/02/2001 22","232.97","184.23","6419.0"
"01/02/2001 23","181.86","184.31","6149.0"
"01/02/2001 24","141.40","184.23","5823.0"
"01/03/2001 01","110.07","184.23","5617.0"
"01/03/2001 02","95.41","184.22","5478.0"
"01/03/2001 03","95.41","184.21","5413.0"
"01/03/2001 04","95.37","184.21","5366.0"
"01/03/2001 05","95.37","184.20","5373.0"
"01/03/2001 06","96.13","184.18","5475.0"
"01/03/2001 07","146.72","184.22","5738.0"
"01/03/2001 08","128.44","184.21","6090.0"
"01/03/2001 09","152.81","184.23","6490.0"
"01/03/2001 10","192.42","184.33","6432.0"
"01/03/2001 11","192.42","184.35","6453.0"
"01/03/2001 12","192.42","184.35","6524.0"
"01/03/2001 13","188.57","184.34","6495.0"
"01/03/2001 14","184.71","184.32","6462.0"
"01/03/2001 15","184.71","184.31","6441.0"
"01/03/2001 16","184.71","184.30","6479.0"
"01/03/2001 17","184.71","184.03","6686.0"
"01/03/2001 18","206.43","183.67","6981.0"
"01/03/2001 19","188.81","183.37","6826.0"
"01/03/2001 20","184.71","183.36","6752.0"
"01/03/2001 21","184.71","182.78","6637.0"
"01/03/2001 22","220.00","182.39","6464.0"
"01/03/2001 23","189.65","182.46","6148.0"
"01/03/2001 24","120.77","182.48","5874.0"
"01/04/2001 01","97.88","182.46","5694.0"
"01/04/2001 02","97.89","182.43","5567.0"
"01/04/2001 03","97.89","182.41","5502.0"
"01/04/2001 04","97.89","182.38","5465.0"
"01/04/2001 05","97.89","182.36","5466.0"
"01/04/2001 06","97.89","182.33","5576.0"
"01/04/2001 07","115.47","182.25","5866.0"
"01/04/2001 08","117.07","182.17","6253.0"
"01/04/2001 09","110.21","182.07","6495.0"
"01/04/2001 10","134.56","182.01","6476.0"
"01/04/2001 11","97.90","181.90","6541.0"
"01/04/2001 12","97.90","181.79","6543.0"
"01/04/2001 13","97.90","181.68","6564.0"
"01/04/2001 14","97.91","181.58","6564.0"
"01/04/2001 15","97.91","181.53","6559.0"
"01/04/2001 16","102.01","181.50","6590.0"
"01/04/2001 17","141.62","181.45","6736.0"
"01/04/2001 18","221.24","180.96","7023.0"
"01/04/2001 19","174.04","180.81","6876.0"
"01/04/2001 20","253.70","180.92","6731.0"
"01/04/2001 21","271.14","181.09","6608.0"
"01/04/2001 22","505.21","181.60","6384.0"
"01/04/2001 23","227.20","181.67","6094.0"
"01/04/2001 24","152.31","181.72","5861.0"
"01/05/2001 01","97.88","181.69","5673.0"
"01/05/2001 02","97.88","181.67","5550.0"
"01/05/2001 03","97.88","181.64","5476.0"
"01/05/2001 04","97.88","181.62","5452.0"
"01/05/2001 05","97.89","181.60","5466.0"
"01/05/2001 06","102.14","181.58","5561.0"
"01/05/2001 07","171.23","181.64","5883.0"
"01/05/2001 08","119.07","181.57","6235.0"
"01/05/2001 09","108.30","181.45","6501.0"
"01/05/2001 10","97.88","181.31","6565.0"
"01/05/2001 11","97.90","181.18","6632.0"
"01/05/2001 12","97.91","181.04","6613.0"
"01/05/2001 13","97.91","180.91","6609.0"
"01/05/2001 14","97.91","180.77","6597.0"
"01/05/2001 15","97.91","180.65","6572.0"
"01/05/2001 16","97.89","180.54","6499.0"
"01/05/2001 17","165.05","180.30","6570.0"
"01/05/2001 18","213.00","179.47","6795.0"
"01/05/2001 19","111.34","179.09","6689.0"
"01/05/2001 20","97.91","178.98","6585.0"
"01/05/2001 21","97.91","178.88","6487.0"
"01/05/2001 22","138.76","178.81","6326.0"
"01/05/2001 23","97.91","178.75","6136.0"
"01/05/2001 24","97.90","178.73","5894.0"
"01/06/2001 01","97.82","178.71","5649.0"
"01/06/2001 02","97.80","178.70","5512.0"
"01/06/2001 03","97.80","178.69","5450.0"
"01/06/2001 04","97.77","178.68","5375.0"
"01/06/2001 05","97.72","178.66","5391.0"
"01/06/2001 06","97.72","178.65","5425.0"
"01/06/2001 07","97.88","178.64","5547.0"
"01/06/2001 08","108.18","178.63","5370.0"
"01/06/2001 09","122.74","178.61","5899.0"
"01/06/2001 10","122.74","178.60","5968.0"
"01/06/2001 11","122.74","178.58","6072.0"
"01/06/2001 12","144.90","178.59","6156.0"
"01/06/2001 13","225.00","178.72","6115.0"
"01/06/2001 14","225.00","178.84","6075.0"
"01/06/2001 15","123.32","178.83","6008.0"
"01/06/2001 16","97.90","178.79","6062.0"
"01/06/2001 17","97.90","178.68","6223.0"
"01/06/2001 18","225.00","178.65","6550.0"
"01/06/2001 19","225.00","178.76","6463.0"
"01/06/2001 20","225.00","178.89","6299.0"
"01/06/2001 21","161.46","178.93","6224.0"
"01/06/2001 22","197.17","179.02","6205.0"
"01/06/2001 23","230.00","179.16","5986.0"
"01/06/2001 24","113.32","179.17","5790.0"
"01/07/2001 01","97.91","179.15","5665.0"
"01/07/2001 02","97.91","179.14","5523.0"
"01/07/2001 03","97.90","179.13","5428.0"
"01/07/2001 04","97.90","179.12","5434.0"
"01/07/2001 05","97.90","179.10","5433.0"
"01/07/2001 06","97.91","179.09","5466.0"
"01/07/2001 07","97.91","179.08","5538.0"
"01/07/2001 08","97.91","178.96","5671.0"
"01/07/2001 09","97.91","178.74","5836.0"
"01/07/2001 10","97.91","178.69","5905.0"
"01/07/2001 11","97.91","178.63","6029.0"
"01/07/2001 12","97.91","178.54","6101.0"
"01/07/2001 13","97.91","178.40","6174.0"
"01/07/2001 14","97.91","178.27","6177.0"
"01/07/2001 15","97.91","178.13","6176.0"
"01/07/2001 16","97.86","178.06","6162.0"
"01/07/2001 17","97.83","177.51","6404.0"
"01/07/2001 18","97.90","176.67","6883.0"
"01/07/2001 19","97.91","176.33","6838.0"
"01/07/2001 20","97.91","176.20","6727.0"
"01/07/2001 21","97.91","176.08","6631.0"
"01/07/2001 22","97.91","175.95","6494.0"
"01/07/2001 23","97.89","175.84","6209.0"
"01/07/2001 24","97.86","175.78","5930.0"
"01/08/2001 01","93.80","175.73","5714.0"
"01/08/2001 02","91.25","175.67","5608.0"
"01/08/2001 03","91.25","175.62","5553.0"
"01/08/2001 04","91.25","175.57","5519.0"
"01/08/2001 05","91.25","175.52","5528.0"
"01/08/2001 06","95.84","175.47","5677.0"
"01/08/2001 07","97.91","175.43","6079.0"
"01/08/2001 08","97.91","175.38","6570.0"
"01/08/2001 09","130.67","175.38","6740.0"
"01/08/2001 10","116.46","175.36","6696.0"
"01/08/2001 11","97.90","175.30","6717.0"
"01/08/2001 12","97.90","175.23","6748.0"
"01/08/2001 13","97.90","175.15","6755.0"
"01/08/2001 14","97.90","175.09","6748.0"
"01/08/2001 15","97.90","175.04","6703.0"
"01/08/2001 16","97.90","174.99","6719.0"
"01/08/2001 17","147.67","174.96","6846.0"
"01/08/2001 18","230.25","174.69","7173.0"
"01/08/2001 19","101.00","174.25","7039.0"
"01/08/2001 20","97.89","174.09","6883.0"
"01/08/2001 21","97.88","173.92","6735.0"
"01/08/2001 22","125.73","173.82","6569.0"
"01/08/2001 23","115.82","173.75","6255.0"
"01/08/2001 24","96.23","173.66","5938.0"
"01/09/2001 01","85.49","173.57","5720.0"
"01/09/2001 02","80.00","173.48","5588.0"
"01/09/2001 03","80.00","173.40","5489.0"
"01/09/2001 04","43.65","173.28","5472.0"
"01/09/2001 05","61.45","173.18","5491.0"
"01/09/2001 06","86.65","173.10","5613.0"
"01/09/2001 07","97.86","173.03","5929.0"
"01/09/2001 08","97.88","172.97","6426.0"
"01/09/2001 09","97.89","172.87","6633.0"
"01/09/2001 10","97.87","172.74","6538.0"
"01/09/2001 11","97.85","172.61","6528.0"
"01/09/2001 12","97.85","172.52","6538.0"
"01/09/2001 13","97.85","172.42","6489.0"
"01/09/2001 14","97.85","172.29","6500.0"
"01/09/2001 15","97.85","172.16","6473.0"
"01/09/2001 16","97.85","172.03","6482.0"
"01/09/2001 17","102.41","171.84","6566.0"
"01/09/2001 18","130.22","170.73","6984.0"
"01/09/2001 19","116.42","169.51","6892.0"
