('07/28/2020 05', 23.72, 34.96, 8313.0),
('07/28/2020 06', 27.57, 34.97, 8353.0),
('07/28/2020 07', 29.05, 34.98, 8551.0),
('07/28/2020 08', 28.11, 34.99, 8971.0),
('07/28/2020 09', 31.32, 35.01, 9386.0),
('07/28/2020 10', 32.61, 35.03, 9724.0),
('07/28/2020 11', 35.46, 35.05, 10027.0),
('07/28/2020 12', 39.03, 35.08, 10217.0),
('07/28/2020 13', 239.73, 35.39, 10258.0),
('07/28/2020 14', 581.96, 36.18, 10256.0),
('07/28/2020 15', 677.46, 37.08, 10302.0),
('07/28/2020 16', 281.82, 37.43, 10337.0),
('07/28/2020 17', 467.80, 38.04, 10350.0),
('07/28/2020 18', 497.43, 38.69, 10319.0),
('07/28/2020 19', 477.66, 39.31, 10157.0),
('07/28/2020 20', 146.46, 39.47, 9978.0),
('07/28/2020 21', 37.15, 39.48, 9885.0),
('07/28/2020 22', 37.01, 39.50, 9830.0),
('07/28/2020 23', 33.83, 39.51, 9673.0),
('07/28/2020 24', 31.41, 39.52, 9350.0),
('07/29/2020 01', 29.62, 39.53, 9062.0),
('07/29/2020 02', 28.58, 39.55, 8807.0),
('07/29/2020 03', 26.96, 39.56, 8624.0),
('07/29/2020 04', 22.36, 39.57, 8518.0),
('07/29/2020 05', 21.75, 39.58, 8484.0),
('07/29/2020 06', 23.97, 39.59, 8571.0),
('07/29/2020 07', 27.45, 39.59, 8748.0),
('07/29/2020 08', 28.05, 39.60, 9060.0),
('07/29/2020 09', 34.20, 39.61, 9430.0),
('07/29/2020 10', 38.81, 39.63, 9778.0),
('07/29/2020 11', 34.40, 39.64, 10045.0),
('07/29/2020 12', 210.17, 39.90, 10165.0),
('07/29/2020 13', 214.05, 40.15, 10205.0),
('07/29/2020 14', 424.32, 40.70, 10332.0),
('07/29/2020 15', 766.52, 41.73, 10348.0),
('07/29/2020 16', 779.78, 42.76, 10383.0),
('07/29/2020 17', 754.13, 43.77, 10385.0),
('07/29/2020 18', 745.07, 44.75, 10346.0),
('07/29/2020 19', 743.18, 45.74, 10151.0),
('07/29/2020 20', 172.92, 45.94, 10032.0),
('07/29/2020 21', 37.77, 45.95, 9905.0),
('07/29/2020 22', 34.83, 45.96, 9806.0),
('07/29/2020 23', 32.47, 45.96, 9512.0),
('07/29/2020 24', 36.88, 45.98, 9136.0),
('07/30/2020 01', 34.79, 45.98, 8870.0),
('07/30/2020 02', 32.05, 46.00, 8740.0),
('07/30/2020 03', 28.91, 46.01, 8667.0),
('07/30/2020 04', 28.90, 46.02, 8629.0),
('07/30/2020 05', 28.91, 46.04, 8634.0),
('07/30/2020 06', 30.27, 46.05, 8680.0),
('07/30/2020 07', 32.18, 46.07, 8842.0),
('07/30/2020 08', 28.91, 46.09, 9202.0),
('07/30/2020 09', 31.61, 46.10, 9514.0),
('07/30/2020 10', 39.56, 46.11, 9902.0),
('07/30/2020 11', 49.38, 46.14, 10169.0),
('07/30/2020 12', 149.15, 46.31, 10258.0),
('07/30/2020 13', 438.94, 46.88, 10339.0),
('07/30/2020 14', 748.38, 47.89, 10333.0),
('07/30/2020 15', 747.20, 48.89, 10312.0),
('07/30/2020 16', 747.20, 49.89, 10328.0),
('07/30/2020 17', 744.39, 50.89, 10277.0),
('07/30/2020 18', 651.43, 51.76, 10190.0),
('07/30/2020 19', 495.52, 52.41, 10047.0),
('07/30/2020 20', 416.53, 52.96, 9878.0),
('07/30/2020 21', 58.56, 53.01, 9773.0),
('07/30/2020 22', 41.94, 53.03, 9721.0),
('07/30/2020 23', 40.53, 53.06, 9552.0),
('07/30/2020 24', 36.66, 53.08, 9180.0),
('07/31/2020 01', 34.66, 53.11, 8887.0),
('07/31/2020 02', 29.49, 53.13, 8685.0),
('07/31/2020 03', 28.96, 53.14, 8568.0),
('07/31/2020 04', 28.81, 53.16, 8537.0),
('07/31/2020 05', 29.13, 53.20, 8561.0),
('07/31/2020 06', 29.54, 53.24, 8662.0),
('07/31/2020 07', 32.05, 53.28, 8799.0),
('07/31/2020 08', 34.90, 53.31, 9073.0),
('07/31/2020 09', 37.56, 53.34, 9426.0),
('07/31/2020 10', 36.31, 53.37, 9721.0),
('07/31/2020 11', 40.78, 53.40, 10007.0),
('07/31/2020 12', 117.86, 53.54, 10169.0),
('07/31/2020 13', 85.08, 53.63, 10212.0),
('07/31/2020 14', 49.32, 53.68, 10289.0),
('07/31/2020 15', 48.13, 53.72, 10299.0),
('07/31/2020 16', 485.26, 54.37, 10309.0),
('07/31/2020 17', 540.53, 55.09, 10211.0),
('07/31/2020 18', 169.87, 55.31, 10148.0),
('07/31/2020 19', 40.82, 55.34, 10067.0),
('07/31/2020 20', 33.09, 55.36, 9936.0),
('07/31/2020 21', 33.10, 55.39, 9734.0),
('07/31/2020 22', 30.81, 55.42, 9680.0),
('07/31/2020 23', 32.35, 55.46, 9575.0),
('07/31/2020 24', 32.56, 55.48, 9223.0),
('08/01/2020 01', 30.63, 55.50, 8921.0),
('08/01/2020 02', 29.35, 55.52, 8686.0),
('08/01/2020 03', 28.38, 55.54, 8549.0),
('08/01/2020 04', 28.14, 55.56, 8431.0),
('08/01/2020 05', 28.08, 55.57, 8376.0),
('08/01/2020 06', 25.89, 55.59, 8354.0),
('08/01/2020 07', 27.98, 55.63, 8295.0),
('08/01/2020 08', 25.63, 55.64, 8464.0),
('08/01/2020 09', 28.94, 55.66, 8758.0),
('08/01/2020 10', 36.14, 55.68, 9112.0),
('08/01/2020 11', 46.41, 55.72, 9388.0),
('08/01/2020 12', 50.72, 55.77, 9610.0),
('08/01/2020 13', 52.37, 55.81, 9699.0),
('08/01/2020 14', 66.93, 55.88, 9817.0),
('08/01/2020 15', 80.98, 55.96, 9889.0),
('08/01/2020 16', 279.89, 56.33, 9935.0),
('08/01/2020 17', 128.55, 56.48, 9915.0),
('08/01/2020 18', 403.23, 57.01, 9907.0),
('08/01/2020 19', 160.35, 57.20, 9723.0),
('08/01/2020 20', 46.91, 57.24, 9622.0),
('08/01/2020 21', 36.93, 57.26, 9508.0),
('08/01/2020 22', 38.01, 57.29, 9364.0),
('08/01/2020 23', 39.49, 57.31, 9215.0),
('08/01/2020 24', 34.45, 57.34, 8895.0),
('08/02/2020 01', 38.32, 57.37, 8641.0),
('08/02/2020 02', 34.92, 57.40, 8498.0),
('08/02/2020 03', 30.59, 57.43, 8385.0),
('08/02/2020 04', 30.47, 57.45, 8258.0),
('08/02/2020 05', 29.32, 57.47, 8281.0),
('08/02/2020 06', 26.10, 57.49, 8253.0),
('08/02/2020 07', 27.94, 57.50, 8153.0),
('08/02/2020 08', 26.37, 57.50, 8310.0),
('08/02/2020 09', 29.77, 57.50, 8594.0),
('08/02/2020 10', 40.52, 57.51, 8896.0),
('08/02/2020 11', 63.55, 57.56, 9150.0),
('08/02/2020 12', 53.64, 57.59, 9348.0),
('08/02/2020 13', 41.04, 57.60, 9520.0),
('08/02/2020 14', 53.87, 57.63, 9674.0),
('08/02/2020 15', 65.78, 57.67, 9730.0),
('08/02/2020 16', 211.88, 57.92, 9722.0),
('08/02/2020 17', 384.22, 58.41, 9784.0),
('08/02/2020 18', 644.29, 59.25, 9782.0),
('08/02/2020 19', 167.96, 59.44, 9786.0),
('08/02/2020 20', 62.50, 59.48, 9739.0),
('08/02/2020 21', 51.93, 59.50, 9617.0),
('08/02/2020 22', 39.21, 59.51, 9514.0),
('08/02/2020 23', 36.75, 59.52, 9418.0),
('08/02/2020 24', 39.73, 59.53, 9091.0),
('08/03/2020 01', 29.82, 59.53, 8767.0),
('08/03/2020 02', 28.11, 59.53, 8503.0),
('08/03/2020 03', 24.49, 59.52, 8410.0),
('08/03/2020 04', 23.29, 59.51, 8351.0),
('08/03/2020 05', 20.13, 59.50, 8337.0),
('08/03/2020 06', 18.91, 59.49, 8276.0),
('08/03/2020 07', 17.96, 59.48, 8268.0),
('08/03/2020 08', 16.22, 59.46, 8406.0),
('08/03/2020 09', 19.04, 59.45, 8726.0),
('08/03/2020 10', 24.03, 59.44, 9072.0),
('08/03/2020 11', 29.66, 59.43, 9318.0),
('08/03/2020 12', 33.52, 59.43, 9481.0),
('08/03/2020 13', 35.62, 59.43, 9595.0),
('08/03/2020 14', 40.55, 59.44, 9705.0),
('08/03/2020 15', 35.36, 59.44, 9721.0),
('08/03/2020 16', 39.63, 59.45, 9754.0),
('08/03/2020 17', 28.90, 59.45, 9780.0),
('08/03/2020 18', 29.19, 59.45, 9792.0),
('08/03/2020 19', 25.77, 59.45, 9566.0),
('08/03/2020 20', 25.47, 59.44, 9286.0),
('08/03/2020 21', 25.27, 59.43, 9080.0),
('08/03/2020 22', 24.52, 59.43, 9032.0),
('08/03/2020 23', 27.10, 59.42, 8907.0),
('08/03/2020 24', 27.18, 59.42, 8597.0),
('08/04/2020 01', 28.55, 59.42, 8292.0),
('08/04/2020 02', 27.13, 59.41, 8176.0),
('08/04/2020 03', 25.75, 59.41, 8107.0),
('08/04/2020 04', 24.44, 59.41, 8051.0),
('08/04/2020 05', 24.36, 59.40, 8064.0),
('08/04/2020 06', 26.23, 59.41, 8128.0),
('08/04/2020 07', 27.34, 59.41, 8281.0),
('08/04/2020 08', 28.90, 59.42, 8672.0),
('08/04/2020 09', 32.70, 59.43, 9020.0),
('08/04/2020 10', 36.51, 59.44, 9291.0),
('08/04/2020 11', 37.95, 59.46, 9529.0),
('08/04/2020 12', 39.16, 59.47, 9700.0),
('08/04/2020 13', 39.34, 59.48, 9799.0),
('08/04/2020 14', 39.33, 59.49, 9880.0),
('08/04/2020 15', 39.71, 59.50, 9946.0),
('08/04/2020 16', 40.00, 59.51, 9966.0),
('08/04/2020 17', 40.00, 59.51, 10056.0),
('08/04/2020 18', 39.66, 59.52, 10130.0),
('08/04/2020 19', 40.22, 59.52, 10021.0),
('08/04/2020 20', 39.21, 59.53, 9892.0),
('08/04/2020 21', 36.80, 59.53, 9665.0),
('08/04/2020 22', 32.56, 59.54, 9474.0),
('08/04/2020 23', 31.61, 59.54, 9284.0),
('08/04/2020 24', 31.34, 59.54, 8896.0),
('08/05/2020 01', 30.01, 59.54, 8635.0),
('08/05/2020 02', 29.59, 59.55, 8441.0),
('08/05/2020 03', 29.41, 59.57, 8285.0),
('08/05/2020 04', 27.29, 59.58, 8214.0),
('08/05/2020 05', 29.05, 59.59, 8201.0),
('08/05/2020 06', 27.26, 59.59, 8142.0),
('08/05/2020 07', 28.14, 59.60, 8268.0),
('08/05/2020 08', 27.14, 59.59, 8656.0),
('08/05/2020 09', 29.50, 59.59, 9017.0),
('08/05/2020 10', 33.35, 59.59, 9323.0),
('08/05/2020 11', 38.01, 59.59, 9598.0),
('08/05/2020 12', 39.79, 59.60, 9785.0),
('08/05/2020 13', 39.61, 59.60, 9941.0),
('08/05/2020 14', 39.91, 59.61, 10047.0),
('08/05/2020 15', 39.95, 59.61, 10094.0),
('08/05/2020 16', 68.31, 59.66, 10135.0),
('08/05/2020 17', 77.86, 59.71, 10182.0),
('08/05/2020 18', 147.65, 59.86, 10199.0),
('08/05/2020 19', 40.38, 59.87, 10105.0),
('08/05/2020 20', 40.11, 59.88, 10028.0),
('08/05/2020 21', 38.31, 59.88, 9813.0),
('08/05/2020 22', 31.03, 59.88, 9643.0),
('08/05/2020 23', 30.40, 59.88, 9442.0),
('08/05/2020 24', 28.11, 59.87, 9061.0),
('08/06/2020 01', 26.58, 59.87, 8756.0),
('08/06/2020 02', 24.38, 59.86, 8582.0),
('08/06/2020 03', 19.11, 59.85, 8465.0),
('08/06/2020 04', 18.08, 59.83, 8345.0),
('08/06/2020 05', 22.64, 59.82, 8355.0),
('08/06/2020 06', 25.32, 59.82, 8414.0),
('08/06/2020 07', 26.74, 59.81, 8549.0),
('08/06/2020 08', 26.43, 59.81, 8895.0),
('08/06/2020 09', 29.89, 59.81, 9258.0),
('08/06/2020 10', 35.17, 59.82, 9603.0),
('08/06/2020 11', 37.29, 59.82, 9894.0),
('08/06/2020 12', 40.12, 59.83, 10120.0),
('08/06/2020 13', 68.37, 59.88, 10180.0),
('08/06/2020 14', 85.50, 59.95, 10210.0),
('08/06/2020 15', 214.80, 60.21, 10138.0),
('08/06/2020 16', 54.20, 60.24, 10180.0),
('08/06/2020 17', 37.18, 60.25, 10171.0),
('08/06/2020 18', 40.89, 60.27, 10106.0),
('08/06/2020 19', 38.77, 60.29, 10010.0),
('08/06/2020 20', 32.93, 60.30, 9906.0),
('08/06/2020 21', 30.04, 60.31, 9681.0),
('08/06/2020 22', 29.67, 60.31, 9600.0),
('08/06/2020 23', 29.92, 60.32, 9324.0),
('08/06/2020 24', 29.47, 60.32, 8947.0),
('08/07/2020 01', 28.39, 60.32, 8690.0),
('08/07/2020 02', 19.49, 60.32, 8531.0),
('08/07/2020 03', 11.82, 60.31, 8383.0),
('08/07/2020 04', 11.36, 60.32, 8332.0),
('08/07/2020 05', 19.83, 60.35, 8288.0),
('08/07/2020 06', 16.77, 60.37, 8372.0),
('08/07/2020 07', 16.87, 60.40, 8516.0),
('08/07/2020 08', 18.30, 60.41, 8779.0),
('08/07/2020 09', 22.13, 60.42, 9015.0),
('08/07/2020 10', 24.40, 60.44, 9161.0),
('08/07/2020 11', 28.34, 60.45, 9297.0),
('08/07/2020 12', 29.03, 60.46, 9404.0),
('08/07/2020 13', 28.90, 60.46, 9433.0),
('08/07/2020 14', 28.55, 60.47, 9426.0),
('08/07/2020 15', 28.88, 60.47, 9426.0),
('08/07/2020 16', 28.61, 60.48, 9445.0),
('08/07/2020 17', 28.55, 60.49, 9512.0),
('08/07/2020 18', 28.78, 60.49, 9511.0),
('08/07/2020 19', 27.70, 60.49, 9335.0),
('08/07/2020 20', 25.77, 60.47, 9151.0),
('08/07/2020 21', 21.75, 60.46, 9001.0),
('08/07/2020 22', 19.46, 60.43, 8976.0),
('08/07/2020 23', 16.99, 60.41, 8837.0),
('08/07/2020 24', 8.87, 60.38, 8556.0),
('08/08/2020 01', 0.00, 60.33, 8338.0),
('08/08/2020 02', 0.00, 60.29, 8185.0),
('08/08/2020 03', 23.58, 60.29, 8035.0),
('08/08/2020 04', 25.31, 60.29, 7991.0),
('08/08/2020 05', 27.83, 60.29, 8019.0),
('08/08/2020 06', 28.20, 60.29, 8035.0),
('08/08/2020 07', 28.44, 60.29, 8046.0),
('08/08/2020 08', 18.29, 60.27, 8220.0),
('08/08/2020 09', 16.95, 60.26, 8475.0),
('08/08/2020 10', 17.02, 60.24, 8742.0),
('08/08/2020 11', 21.68, 60.22, 8910.0),
('08/08/2020 12', 20.71, 60.20, 9069.0),
('08/08/2020 13', 22.56, 60.19, 9129.0),
('08/08/2020 14', 19.85, 60.16, 9156.0),
('08/08/2020 15', 20.26, 60.14, 9129.0),
('08/08/2020 16', 18.76, 60.11, 9127.0),
('08/08/2020 17', 20.09, 60.09, 9230.0),
('08/08/2020 18', 25.30, 60.07, 9212.0),
('08/08/2020 19', 26.29, 60.05, 9065.0),
('08/08/2020 20', 18.75, 60.03, 8947.0),
('08/08/2020 21', 5.55, 59.98, 8824.0),
('08/08/2020 22', 18.01, 59.96, 8797.0),
('08/08/2020 23', 28.71, 59.96, 8691.0),
('08/08/2020 24', 28.26, 59.95, 8437.0),
('08/09/2020 01', 29.34, 59.96, 8208.0),
('08/09/2020 02', 27.85, 59.96, 8049.0),
('08/09/2020 03', 26.57, 59.97, 7995.0),
('08/09/2020 04', 24.23, 59.97, 7973.0),
('08/09/2020 05', 22.25, 59.97, 7967.0),
('08/09/2020 06', 21.97, 59.97, 7943.0),
('08/09/2020 07', 21.81, 59.97, 7886.0),
('08/09/2020 08', 18.40, 59.98, 7979.0),
('08/09/2020 09', 22.33, 59.98, 8165.0),
('08/09/2020 10', 24.81, 59.98, 8404.0),
('08/09/2020 11', 25.86, 59.98, 8565.0),
('08/09/2020 12', 27.28, 59.97, 8689.0),
('08/09/2020 13', 29.29, 59.97, 8816.0),
('08/09/2020 14', 28.71, 59.97, 8881.0),
('08/09/2020 15', 28.97, 59.96, 8947.0),
('08/09/2020 16', 29.07, 59.95, 9000.0),
('08/09/2020 17', 29.09, 59.95, 9106.0),
('08/09/2020 18', 29.29, 59.94, 9216.0),
('08/09/2020 19', 29.36, 59.93, 9220.0),
('08/09/2020 20', 29.44, 59.93, 9081.0),
('08/09/2020 21', 30.64, 59.93, 8949.0),
('08/09/2020 22', 31.51, 59.93, 8856.0),
('08/09/2020 23', 28.77, 59.93, 8723.0),
('08/09/2020 24', 24.28, 59.93, 8424.0),
('08/10/2020 01', 7.09, 59.90, 8200.0),
('08/10/2020 02', 0.00, 59.86, 8050.0),
('08/10/2020 03', 0.00, 59.83, 7956.0),
('08/10/2020 04', 0.00, 59.81, 7912.0),
('08/10/2020 05', 1.49, 59.78, 7971.0),
('08/10/2020 06', 23.00, 59.79, 8134.0),
('08/10/2020 07', 26.64, 59.80, 8306.0),
('08/10/2020 08', 21.88, 59.81, 8647.0),
('08/10/2020 09', 24.55, 59.80, 8993.0),
('08/10/2020 10', 27.86, 59.80, 9244.0),
('08/10/2020 11', 33.70, 59.80, 9436.0),
('08/10/2020 12', 31.97, 59.80, 9484.0),
('08/10/2020 13', 32.05, 59.80, 9537.0),
('08/10/2020 14', 30.25, 59.79, 9630.0),
('08/10/2020 15', 30.14, 59.79, 9683.0),
('08/10/2020 16', 29.81, 59.78, 9709.0),
('08/10/2020 17', 31.32, 59.77, 9764.0),
('08/10/2020 18', 31.77, 59.77, 9762.0),
('08/10/2020 19', 30.19, 59.76, 9618.0),
('08/10/2020 20', 29.17, 59.76, 9410.0),
('08/10/2020 21', 28.96, 59.76, 9224.0),
('08/10/2020 22', 28.75, 59.75, 9155.0),
('08/10/2020 23', 23.98, 59.74, 8945.0),
('08/10/2020 24', 20.79, 59.72, 8621.0),
('08/11/2020 01', 17.59, 59.71, 8354.0),
('08/11/2020 02', 19.50, 59.72, 8202.0),
('08/11/2020 03', 21.04, 59.73, 8086.0),
('08/11/2020 04', 19.96, 59.74, 8026.0),
('08/11/2020 05', 19.51, 59.75, 7976.0),
('08/11/2020 06', 21.85, 59.76, 8100.0),
('08/11/2020 07', 28.22, 59.78, 8252.0),
('08/11/2020 08', 29.23, 59.80, 8559.0),
('08/11/2020 09', 32.69, 59.82, 8895.0),
('08/11/2020 10', 34.41, 59.84, 9092.0),
('08/11/2020 11', 35.73, 59.85, 9278.0),
('08/11/2020 12', 35.86, 59.86, 9435.0),
('08/11/2020 13', 38.04, 59.88, 9550.0),
('08/11/2020 14', 45.64, 59.91, 9611.0),
('08/11/2020 15', 42.86, 59.94, 9648.0),
('08/11/2020 16', 38.74, 59.96, 9707.0),
('08/11/2020 17', 38.18, 59.97, 9731.0),
('08/11/2020 18', 36.98, 59.99, 9767.0),
('08/11/2020 19', 35.23, 60.00, 9543.0),
('08/11/2020 20', 31.27, 60.01, 9340.0),
('08/11/2020 21', 29.27, 60.02, 9200.0),
('08/11/2020 22', 29.85, 60.03, 9210.0),
('08/11/2020 23', 29.31, 60.03, 8986.0),
('08/11/2020 24', 31.41, 60.03, 8668.0),
('08/12/2020 01', 29.36, 60.03, 8436.0),
('08/12/2020 02', 28.23, 60.03, 8293.0),
('08/12/2020 03', 26.36, 60.04, 8226.0),
('08/12/2020 04', 22.35, 60.04, 8175.0),
('08/12/2020 05', 20.11, 60.04, 8224.0),
('08/12/2020 06', 23.40, 60.05, 8295.0),
('08/12/2020 07', 28.91, 60.06, 8485.0),
('08/12/2020 08', 29.28, 60.08, 8726.0),
('08/12/2020 09', 29.17, 60.08, 8941.0),
('08/12/2020 10', 29.20, 60.09, 9087.0),
('08/12/2020 11', 30.43, 60.10, 9190.0),
('08/12/2020 12', 35.87, 60.11, 9290.0),
('08/12/2020 13', 36.18, 60.12, 9329.0),
('08/12/2020 14', 36.37, 60.14, 9370.0),
('08/12/2020 15', 36.37, 60.15, 9408.0),
('08/12/2020 16', 37.43, 60.17, 9461.0),
('08/12/2020 17', 36.98, 60.18, 9510.0),
('08/12/2020 18', 36.27, 60.18, 9562.0),
('08/12/2020 19', 33.54, 60.19, 9389.0),
('08/12/2020 20', 29.82, 60.19, 9247.0),
('08/12/2020 21', 28.83, 60.20, 9030.0),
('08/12/2020 22', 29.31, 60.19, 9026.0),
('08/12/2020 23', 26.61, 60.18, 8921.0),
('08/12/2020 24', 16.10, 60.16, 8623.0),
('08/13/2020 01', 7.40, 60.14, 8369.0),
('08/13/2020 02', 4.97, 60.12, 8254.0),
('08/13/2020 03', 21.02, 60.13, 8152.0),
('08/13/2020 04', 21.26, 60.14, 8111.0),
('08/13/2020 05', 25.15, 60.16, 8129.0),
('08/13/2020 06', 27.88, 60.18, 8286.0),
('08/13/2020 07', 29.75, 60.19, 8516.0),
('08/13/2020 08', 34.33, 60.22, 8744.0),
('08/13/2020 09', 31.94, 60.23, 8959.0),
('08/13/2020 10', 33.71, 60.23, 9144.0),
('08/13/2020 11', 29.76, 60.22, 9342.0),
('08/13/2020 12', 31.62, 60.22, 9481.0),
('08/13/2020 13', 35.54, 60.22, 9555.0),
('08/13/2020 14', 35.47, 60.22, 9617.0),
('08/13/2020 15', 35.66, 60.22, 9614.0),
('08/13/2020 16', 35.63, 60.23, 9648.0),
('08/13/2020 17', 37.79, 60.23, 9700.0),
('08/13/2020 18', 38.22, 60.24, 9696.0),
('08/13/2020 19', 37.84, 60.25, 9518.0),
('08/13/2020 20', 35.11, 60.25, 9340.0),
('08/13/2020 21', 29.92, 60.24, 9224.0),
('08/13/2020 22', 35.03, 60.24, 9246.0),
('08/13/2020 23', 31.05, 60.24, 9009.0),
('08/13/2020 24', 28.10, 60.24, 8666.0),
('08/14/2020 01', 23.07, 60.23, 8456.0),
('08/14/2020 02', 19.06, 60.21, 8361.0),
('08/14/2020 03', 17.14, 60.19, 8288.0),
('08/14/2020 04', 16.78, 60.18, 8199.0),
('08/14/2020 05', 17.13, 60.16, 8191.0),
('08/14/2020 06', 21.38, 60.14, 8305.0),
('08/14/2020 07', 23.98, 60.13, 8450.0),
('08/14/2020 08', 28.98, 60.13, 8739.0),
('08/14/2020 09', 30.98, 60.13, 9032.0),
('08/14/2020 10', 34.30, 60.13, 9213.0),
('08/14/2020 11', 34.63, 60.12, 9345.0),
('08/14/2020 12', 36.37, 60.12, 9477.0),
('08/14/2020 13', 36.01, 60.12, 9571.0),
('08/14/2020 14', 36.44, 60.12, 9668.0),
('08/14/2020 15', 34.73, 60.12, 9676.0),
('08/14/2020 16', 34.58, 60.12, 9668.0),
('08/14/2020 17', 34.41, 60.13, 9642.0),
('08/14/2020 18', 34.88, 60.13, 9663.0),
('08/14/2020 19', 37.26, 60.13, 9524.0),
('08/14/2020 20', 35.98, 60.13, 9296.0),
('08/14/2020 21', 33.96, 60.14, 9118.0),
('08/14/2020 22', 34.29, 60.05, 9142.0),
('08/14/2020 23', 34.24, 59.59, 9010.0),
('08/14/2020 24', 31.03, 59.58, 8731.0),
('08/15/2020 01', 29.08, 59.57, 8468.0),
('08/15/2020 02', 23.13, 59.55, 8316.0),
('08/15/2020 03', 22.78, 59.54, 8210.0),
('08/15/2020 04', 20.66, 59.53, 8135.0),
('08/15/2020 05', 21.83, 59.52, 8116.0),
('08/15/2020 06', 22.69, 59.51, 8094.0),
('08/15/2020 07', 23.36, 59.50, 8099.0),
('08/15/2020 08', 20.36, 59.49, 8187.0),
('08/15/2020 09', 28.51, 59.49, 8409.0),
('08/15/2020 10', 30.82, 59.48, 8698.0),
('08/15/2020 11', 33.89, 59.48, 8913.0),
('08/15/2020 12', 37.94, 59.47, 9000.0),
('08/15/2020 13', 44.93, 59.49, 9128.0),
('08/15/2020 14', 38.45, 59.49, 9213.0),
('08/15/2020 15', 36.42, 59.49, 9296.0),
('08/15/2020 16', 36.28, 59.49, 9382.0),
('08/15/2020 17', 37.20, 59.49, 9499.0),
('08/15/2020 18', 37.22, 59.49, 9572.0),
('08/15/2020 19', 35.04, 59.50, 9505.0),
('08/15/2020 20', 34.55, 59.50, 9377.0),
('08/15/2020 21', 33.82, 59.51, 9209.0),
('08/15/2020 22', 33.26, 59.51, 9179.0),
('08/15/2020 23', 33.33, 59.52, 8982.0),
('08/15/2020 24', 33.38, 59.53, 8691.0),
('08/16/2020 01', 29.09, 59.53, 8408.0),
('08/16/2020 02', 26.61, 59.53, 8217.0),
('08/16/2020 03', 25.18, 59.53, 8086.0),
('08/16/2020 04', 24.32, 59.53, 8057.0),
('08/16/2020 05', 25.35, 59.53, 8083.0),
('08/16/2020 06', 26.04, 59.53, 8103.0),
('08/16/2020 07', 24.58, 59.52, 8059.0),
('08/16/2020 08', 20.24, 59.51, 8150.0),
('08/16/2020 09', 21.69, 59.50, 8372.0),
('08/16/2020 10', 28.84, 59.50, 8631.0),
('08/16/2020 11', 30.17, 59.49, 8896.0),
('08/16/2020 12', 33.79, 59.49, 9136.0),
('08/16/2020 13', 36.17, 59.48, 9354.0),
('08/16/2020 14', 38.90, 59.49, 9474.0),
('08/16/2020 15', 39.00, 59.49, 9583.0),
('08/16/2020 16', 48.58, 59.50, 9714.0),
('08/16/2020 17', 565.30, 60.24, 9676.0),
('08/16/2020 18', 262.33, 60.56, 9713.0),
('08/16/2020 19', 107.48, 60.67, 9778.0),
('08/16/2020 20', 133.23, 60.81, 9719.0),
('08/16/2020 21', 38.96, 60.83, 9579.0),
('08/16/2020 22', 42.08, 60.85, 9571.0),
('08/16/2020 23', 37.08, 60.88, 9327.0),
('08/16/2020 24', 35.97, 60.90, 8925.0),
('08/17/2020 01', 31.28, 60.92, 8589.0),
('08/17/2020 02', 32.67, 60.96, 8410.0),
('08/17/2020 03', 30.09, 60.98, 8290.0),
('08/17/2020 04', 30.00, 60.99, 8202.0),
('08/17/2020 05', 29.94, 61.00, 8189.0),
('08/17/2020 06', 29.96, 61.02, 8303.0),
('08/17/2020 07', 30.02, 61.03, 8458.0),
('08/17/2020 08', 32.34, 61.05, 8797.0),
('08/17/2020 09', 31.09, 61.06, 9144.0),
('08/17/2020 10', 32.82, 61.07, 9385.0),
('08/17/2020 11', 37.92, 61.08, 9655.0),
('08/17/2020 12', 42.99, 61.10, 9905.0),
('08/17/2020 13', 57.63, 61.14, 10068.0),
('08/17/2020 14', 80.78, 61.21, 10158.0),
('08/17/2020 15', 475.08, 61.83, 10179.0),
('08/17/2020 16', 543.53, 62.54, 10204.0),
('08/17/2020 17', 281.22, 62.89, 10201.0),
('08/17/2020 18', 90.56, 62.98, 10167.0),
('08/17/2020 19', 42.32, 62.99, 10025.0),
('08/17/2020 20', 37.55, 63.01, 9906.0),
('08/17/2020 21', 34.35, 63.01, 9726.0),
('08/17/2020 22', 31.93, 63.01, 9619.0),
('08/17/2020 23', 38.68, 63.03, 9271.0),
('08/17/2020 24', 44.97, 63.05, 8848.0),
('08/18/2020 01', 37.33, 63.06, 8568.0),
('08/18/2020 02', 34.54, 63.07, 8370.0),
('08/18/2020 03', 30.22, 63.08, 8241.0),
('08/18/2020 04', 30.14, 63.09, 8186.0),
('08/18/2020 05', 30.21, 63.10, 8198.0),
('08/18/2020 06', 30.63, 63.11, 8286.0),
('08/18/2020 07', 34.98, 63.13, 8411.0),
('08/18/2020 08', 33.45, 63.15, 8689.0),
('08/18/2020 09', 38.24, 63.17, 9094.0),
('08/18/2020 10', 39.91, 63.19, 9425.0),
('08/18/2020 11', 39.86, 63.20, 9731.0),
('08/18/2020 12', 40.20, 63.21, 10024.0),
('08/18/2020 13', 40.04, 63.22, 10192.0),
('08/18/2020 14', 93.53, 63.31, 10241.0),
('08/18/2020 15', 100.49, 63.40, 10316.0),
('08/18/2020 16', 424.43, 63.93, 10395.0),
('08/18/2020 17', 60.99, 63.97, 10430.0),
('08/18/2020 18', 52.96, 63.99, 10392.0),
