Pool Price

""

Date (HE),Price ($),30Ravg ($),AIL Demand (MW)
"01/01/2003 01","10.19","67.96","6990.0"
"01/01/2003 02","14.88","67.92","6850.0"
"01/01/2003 03","10.19","67.85","6694.0"
"01/01/2003 04","10.19","67.79","6617.0"
"01/01/2003 05","10.19","67.73","6593.0"
"01/01/2003 06","10.19","67.70","6589.0"
"01/01/2003 07","10.18","67.67","6608.0"
"01/01/2003 08","8.04","67.24","6646.0"
"01/01/2003 09","9.74","67.17","6709.0"
"01/01/2003 10","9.82","67.09","6752.0"
"01/01/2003 11","9.92","67.01","6876.0"
"01/01/2003 12","10.05","66.93","6974.0"
"01/01/2003 13","20.46","66.87","7043.0"
"01/01/2003 14","9.81","66.79","7028.0"
"01/01/2003 15","10.76","66.72","7010.0"
"01/01/2003 16","29.12","66.67","7062.0"
"01/01/2003 17","65.20","66.67","7345.0"
"01/01/2003 18","43.21","66.40","7673.0"
"01/01/2003 19","10.19","66.09","7705.0"
"01/01/2003 20","10.19","65.99","7632.0"
"01/01/2003 21","10.19","65.91","7568.0"
"01/01/2003 22","21.50","65.85","7457.0"
"01/01/2003 23","10.14","65.78","7215.0"
"01/01/2003 24","10.10","65.74","6950.0"
"01/02/2003 01","17.92","65.72","6725.0"
"01/02/2003 02","17.37","65.70","6586.0"
"01/02/2003 03","10.19","65.69","6508.0"
"01/02/2003 04","10.19","65.68","6482.0"
"01/02/2003 05","10.19","65.67","6493.0"
"01/02/2003 06","10.19","65.60","6615.0"
"01/02/2003 07","10.19","65.52","6889.0"
"01/02/2003 08","17.38","65.46","7283.0"
"01/02/2003 09","29.05","65.41","7283.0"
"01/02/2003 10","29.05","65.37","7622.0"
"01/02/2003 11","29.05","65.32","7700.0"
"01/02/2003 12","45.46","65.29","7792.0"
"01/02/2003 13","48.98","65.28","7773.0"
"01/02/2003 14","33.91","65.23","7743.0"
"01/02/2003 15","29.05","65.19","7698.0"
"01/02/2003 16","29.05","65.14","7719.0"
"01/02/2003 17","40.20","65.11","7925.0"
"01/02/2003 18","59.44","64.97","8200.0"
"01/02/2003 19","43.33","64.93","8086.0"
"01/02/2003 20","32.05","64.88","7998.0"
"01/02/2003 21","83.73","64.90","7865.0"
"01/02/2003 22","31.52","64.84","7650.0"
"01/02/2003 23","21.66","64.78","7336.0"
"01/02/2003 24","150.38","64.91","6913.0"
"01/03/2003 01","17.24","64.85","6736.0"
"01/03/2003 02","18.48","64.80","6628.0"
"01/03/2003 03","18.47","64.75","6543.0"
"01/03/2003 04","18.47","64.70","6483.0"
"01/03/2003 05","18.47","64.65","6476.0"
"01/03/2003 06","12.26","64.59","6564.0"
"01/03/2003 07","38.19","64.55","6869.0"
"01/03/2003 08","30.85","64.50","7234.0"
"01/03/2003 09","37.78","64.46","7512.0"
"01/03/2003 10","45.81","64.44","7600.0"
"01/03/2003 11","61.19","64.42","7695.0"
"01/03/2003 12","124.48","64.43","7726.0"
"01/03/2003 13","35.29","64.41","7689.0"
"01/03/2003 14","48.98","64.39","7616.0"
"01/03/2003 15","48.99","64.37","7607.0"
"01/03/2003 16","43.63","64.35","7603.0"
"01/03/2003 17","40.31","64.31","7774.0"
"01/03/2003 18","161.29","64.43","8027.0"
"01/03/2003 19","35.16","64.34","7869.0"
"01/03/2003 20","149.31","64.45","7704.0"
"01/03/2003 21","48.99","64.43","7632.0"
"01/03/2003 22","66.85","64.43","7473.0"
"01/03/2003 23","104.11","64.52","7214.0"
"01/03/2003 24","201.86","64.75","6805.0"
"01/04/2003 01","30.05","64.75","6656.0"
"01/04/2003 02","23.11","64.72","6557.0"
"01/04/2003 03","10.95","64.67","6476.0"
"01/04/2003 04","10.19","64.64","6414.0"
"01/04/2003 05","10.19","64.58","6428.0"
"01/04/2003 06","10.19","64.52","6473.0"
"01/04/2003 07","10.19","64.46","6586.0"
"01/04/2003 08","10.08","64.38","6743.0"
"01/04/2003 09","16.64","64.31","6983.0"
"01/04/2003 10","26.83","64.28","7130.0"
"01/04/2003 11","34.13","64.26","7277.0"
"01/04/2003 12","45.96","64.23","7367.0"
"01/04/2003 13","33.20","64.20","7353.0"
"01/04/2003 14","30.06","64.15","7306.0"
"01/04/2003 15","30.06","64.11","7236.0"
"01/04/2003 16","19.26","64.04","7244.0"
"01/04/2003 17","20.03","64.00","7462.0"
"01/04/2003 18","64.59","63.99","7894.0"
"01/04/2003 19","56.48","63.72","7807.0"
"01/04/2003 20","30.06","63.67","7665.0"
"01/04/2003 21","37.18","63.63","7570.0"
"01/04/2003 22","35.82","63.59","7468.0"
"01/04/2003 23","30.06","63.55","7280.0"
"01/04/2003 24","37.72","63.52","7035.0"
"01/05/2003 01","22.82","63.52","6783.0"
"01/05/2003 02","13.85","63.51","6600.0"
"01/05/2003 03","15.17","63.52","6503.0"
"01/05/2003 04","10.19","63.52","6441.0"
"01/05/2003 05","10.19","63.52","6423.0"
"01/05/2003 06","10.19","63.52","6415.0"
"01/05/2003 07","10.19","63.46","6484.0"
"01/05/2003 08","9.81","63.38","6555.0"
"01/05/2003 09","10.19","63.31","6729.0"
"01/05/2003 10","12.50","63.24","6833.0"
"01/05/2003 11","24.17","63.18","6971.0"
"01/05/2003 12","21.39","63.12","7065.0"
"01/05/2003 13","25.49","63.06","7127.0"
"01/05/2003 14","25.49","63.01","7115.0"
"01/05/2003 15","25.49","62.96","7105.0"
"01/05/2003 16","32.00","62.93","7165.0"
"01/05/2003 17","89.32","62.93","7462.0"
"01/05/2003 18","86.94","62.47","7822.0"
"01/05/2003 19","43.51","62.44","7779.0"
"01/05/2003 20","70.55","62.45","7660.0"
"01/05/2003 21","30.97","62.13","7554.0"
"01/05/2003 22","28.15","61.89","7406.0"
"01/05/2003 23","12.83","61.82","7178.0"
"01/05/2003 24","22.34","61.76","6865.0"
"01/06/2003 01","16.45","61.69","6649.0"
"01/06/2003 02","24.64","61.66","6514.0"
"01/06/2003 03","22.48","61.64","6439.0"
"01/06/2003 04","22.48","61.62","6410.0"
"01/06/2003 05","24.02","61.61","6442.0"
"01/06/2003 06","14.22","61.57","6542.0"
"01/06/2003 07","61.05","61.58","6927.0"
"01/06/2003 08","54.85","61.59","7463.0"
"01/06/2003 09","52.99","61.57","7705.0"
"01/06/2003 10","52.99","61.56","7675.0"
"01/06/2003 11","52.99","61.54","7666.0"
"01/06/2003 12","52.99","61.52","7682.0"
"01/06/2003 13","52.99","61.51","7691.0"
"01/06/2003 14","43.28","61.48","7676.0"
"01/06/2003 15","20.93","61.42","7673.0"
"01/06/2003 16","31.73","61.37","7672.0"
"01/06/2003 17","52.98","61.21","7842.0"
"01/06/2003 18","215.29","60.53","8222.0"
"01/06/2003 19","84.69","59.98","7947.0"
"01/06/2003 20","50.33","59.69","7881.0"
"01/06/2003 21","52.49","59.66","7833.0"
"01/06/2003 22","46.76","59.63","7634.0"
"01/06/2003 23","12.60","59.56","7290.0"
"01/06/2003 24","15.59","59.48","6859.0"
"01/07/2003 01","19.08","59.43","6650.0"
"01/07/2003 02","10.19","59.36","6495.0"
"01/07/2003 03","10.19","59.32","6405.0"
"01/07/2003 04","10.19","59.30","6381.0"
"01/07/2003 05","22.00","59.29","6428.0"
"01/07/2003 06","16.33","59.27","6526.0"
"01/07/2003 07","21.53","59.26","6844.0"
"01/07/2003 08","24.64","59.26","7402.0"
"01/07/2003 09","29.09","59.25","7658.0"
"01/07/2003 10","29.10","59.20","7605.0"
"01/07/2003 11","34.89","59.16","7612.0"
"01/07/2003 12","29.10","59.11","7604.0"
"01/07/2003 13","29.10","59.06","7576.0"
"01/07/2003 14","29.10","59.01","7575.0"
"01/07/2003 15","29.10","58.97","7581.0"
"01/07/2003 16","29.10","58.92","7576.0"
"01/07/2003 17","30.18","58.44","7756.0"
"01/07/2003 18","53.11","57.46","8100.0"
"01/07/2003 19","45.89","57.24","7989.0"
"01/07/2003 20","29.10","56.99","7939.0"
"01/07/2003 21","29.10","56.93","7827.0"
"01/07/2003 22","33.60","56.88","7586.0"
"01/07/2003 23","13.66","56.81","7266.0"
"01/07/2003 24","12.44","56.77","6904.0"
"01/08/2003 01","14.59","56.73","6611.0"
"01/08/2003 02","29.06","56.73","6490.0"
"01/08/2003 03","17.74","56.72","6412.0"
"01/08/2003 04","10.19","56.71","6353.0"
"01/08/2003 05","10.19","56.70","6369.0"
"01/08/2003 06","10.19","56.68","6482.0"
"01/08/2003 07","27.86","56.61","6839.0"
"01/08/2003 08","30.94","56.31","7363.0"
"01/08/2003 09","40.22","56.27","7587.0"
"01/08/2003 10","18.27","56.20","7492.0"
"01/08/2003 11","54.30","56.19","7534.0"
"01/08/2003 12","38.70","56.15","7544.0"
"01/08/2003 13","35.45","56.10","7554.0"
"01/08/2003 14","35.45","56.06","7572.0"
"01/08/2003 15","35.45","56.02","7598.0"
"01/08/2003 16","40.19","56.01","7645.0"
"01/08/2003 17","55.22","55.66","7867.0"
"01/08/2003 18","89.97","54.58","8158.0"
"01/08/2003 19","32.49","54.12","8013.0"
"01/08/2003 20","55.85","53.88","7917.0"
"01/08/2003 21","56.45","53.87","7831.0"
"01/08/2003 22","56.45","53.88","7669.0"
"01/08/2003 23","37.25","53.91","7357.0"
"01/08/2003 24","28.73","53.91","7029.0"
"01/09/2003 01","30.09","53.93","6796.0"
"01/09/2003 02","30.45","53.95","6654.0"
