Pool Price

""

Date (HE),Price ($),30Ravg ($),AIL Demand (MW)
"01/01/2010 01","51.12","51.47","8307.0"
"01/01/2010 02","48.79","51.49","8186.0"
"01/01/2010 03","39.56","51.51","8075.0"
"01/01/2010 04","36.27","51.51","8013.0"
"01/01/2010 05","36.16","51.51","7982.0"
"01/01/2010 06","34.90","51.51","7984.0"
"01/01/2010 07","33.33","51.49","8028.0"
"01/01/2010 08","21.16","51.45","8101.0"
"01/01/2010 09","24.42","51.40","8126.0"
"01/01/2010 10","16.40","51.35","8122.0"
"01/01/2010 11","22.94","51.31","8223.0"
"01/01/2010 12","33.10","51.28","8343.0"
"01/01/2010 13","39.24","51.27","8351.0"
"01/01/2010 14","37.87","51.27","8322.0"
"01/01/2010 15","38.22","51.27","8331.0"
"01/01/2010 16","37.33","51.26","8435.0"
"01/01/2010 17","41.98","51.07","8703.0"
"01/01/2010 18","57.66","49.94","9082.0"
"01/01/2010 19","51.75","49.53","9002.0"
"01/01/2010 20","50.68","49.18","8904.0"
"01/01/2010 21","48.06","49.10","8787.0"
"01/01/2010 22","45.03","49.08","8623.0"
"01/01/2010 23","44.59","49.08","8413.0"
"01/01/2010 24","38.85","49.05","8133.0"
"01/02/2010 01","28.44","49.04","7875.0"
"01/02/2010 02","29.42","49.02","7756.0"
"01/02/2010 03","25.99","48.99","7667.0"
"01/02/2010 04","25.42","48.95","7617.0"
"01/02/2010 05","16.82","48.90","7613.0"
"01/02/2010 06","17.61","48.85","7664.0"
"01/02/2010 07","24.16","48.80","7799.0"
"01/02/2010 08","37.07","48.72","7997.0"
"01/02/2010 09","42.48","48.66","8165.0"
"01/02/2010 10","41.89","48.63","8270.0"
"01/02/2010 11","48.18","48.62","8416.0"
"01/02/2010 12","56.09","48.63","8483.0"
"01/02/2010 13","57.00","48.64","8498.0"
"01/02/2010 14","56.96","48.66","8488.0"
"01/02/2010 15","45.77","48.68","8482.0"
"01/02/2010 16","44.21","48.69","8535.0"
"01/02/2010 17","49.62","48.70","8844.0"
"01/02/2010 18","56.92","48.70","9235.0"
"01/02/2010 19","57.00","48.72","9151.0"
"01/02/2010 20","57.01","48.75","9015.0"
"01/02/2010 21","57.00","48.76","8885.0"
"01/02/2010 22","56.76","48.78","8750.0"
"01/02/2010 23","49.38","48.80","8534.0"
"01/02/2010 24","43.49","48.84","8284.0"
"01/03/2010 01","25.47","48.84","8046.0"
"01/03/2010 02","16.73","48.84","7866.0"
"01/03/2010 03","26.26","48.85","7758.0"
"01/03/2010 04","41.28","48.88","7717.0"
"01/03/2010 05","31.74","48.89","7710.0"
"01/03/2010 06","24.90","48.90","7692.0"
"01/03/2010 07","29.24","48.90","7822.0"
"01/03/2010 08","29.68","48.88","8012.0"
"01/03/2010 09","34.11","48.87","8178.0"
"01/03/2010 10","35.47","48.86","8272.0"
"01/03/2010 11","32.02","48.84","8348.0"
"01/03/2010 12","30.66","48.80","8392.0"
"01/03/2010 13","30.84","48.76","8481.0"
"01/03/2010 14","30.16","48.73","8472.0"
"01/03/2010 15","30.14","48.70","8488.0"
"01/03/2010 16","29.75","48.69","8560.0"
"01/03/2010 17","51.87","48.71","8925.0"
