Pool Price

""

Date (HE),Price ($),30Ravg ($),AIL Demand (MW)
"01/01/2009 01","39.28","89.15","8060.0"
"01/01/2009 02","26.27","89.08","7905.0"
"01/01/2009 03","17.02","89.01","7771.0"
"01/01/2009 04","17.01","88.95","7703.0"
"01/01/2009 05","17.00","88.92","7661.0"
"01/01/2009 06","20.43","88.91","7687.0"
"01/01/2009 07","22.23","88.85","7724.0"
"01/01/2009 08","16.80","88.78","7806.0"
"01/01/2009 09","19.95","88.70","7906.0"
"01/01/2009 10","19.95","88.64","7959.0"
"01/01/2009 11","24.06","88.59","8101.0"
"01/01/2009 12","42.39","88.57","8208.0"
"01/01/2009 13","44.66","88.55","8277.0"
"01/01/2009 14","43.60","88.53","8302.0"
"01/01/2009 15","27.45","88.48","8297.0"
"01/01/2009 16","25.14","88.43","8393.0"
"01/01/2009 17","50.63","88.16","8665.0"
"01/01/2009 18","59.74","87.66","8966.0"
"01/01/2009 19","55.57","87.60","8863.0"
"01/01/2009 20","52.34","87.56","8787.0"
"01/01/2009 21","52.20","87.53","8738.0"
"01/01/2009 22","52.56","87.50","8628.0"
"01/01/2009 23","54.63","87.51","8439.0"
"01/01/2009 24","44.94","87.51","8154.0"
"01/02/2009 01","37.20","87.50","7933.0"
"01/02/2009 02","28.28","87.49","7801.0"
"01/02/2009 03","24.00","87.48","7733.0"
"01/02/2009 04","24.63","87.47","7742.0"
"01/02/2009 05","34.18","87.47","7769.0"
"01/02/2009 06","66.00","87.49","7855.0"
"01/02/2009 07","51.03","87.46","8035.0"
"01/02/2009 08","29.52","87.41","8286.0"
"01/02/2009 09","41.46","87.36","8630.0"
"01/02/2009 10","49.83","87.32","8758.0"
"01/02/2009 11","70.07","87.30","8897.0"
"01/02/2009 12","62.50","87.28","8925.0"
"01/02/2009 13","62.25","87.27","8931.0"
"01/02/2009 14","56.88","87.24","8882.0"
"01/02/2009 15","50.52","87.20","8849.0"
"01/02/2009 16","44.88","87.14","8872.0"
"01/02/2009 17","52.03","86.92","9106.0"
"01/02/2009 18","86.73","86.03","9525.0"
"01/02/2009 19","82.65","85.81","9435.0"
"01/02/2009 20","92.68","85.80","9315.0"
"01/02/2009 21","90.55","85.81","9175.0"
"01/02/2009 22","84.69","85.80","9014.0"
"01/02/2009 23","72.24","85.83","8727.0"
"01/02/2009 24","65.28","85.84","8452.0"
"01/03/2009 01","68.22","85.88","8210.0"
"01/03/2009 02","73.57","85.93","8035.0"
"01/03/2009 03","44.02","85.94","7902.0"
"01/03/2009 04","34.93","85.95","7867.0"
"01/03/2009 05","24.74","85.94","7870.0"
"01/03/2009 06","38.26","85.92","8004.0"
"01/03/2009 07","49.76","85.87","8078.0"
"01/03/2009 08","45.18","85.84","8246.0"
"01/03/2009 09","52.70","85.80","8409.0"
"01/03/2009 10","55.19","85.79","8498.0"
"01/03/2009 11","56.87","85.77","8572.0"
"01/03/2009 12","81.47","85.80","8637.0"
"01/03/2009 13","61.52","85.81","8602.0"
"01/03/2009 14","49.51","85.80","8558.0"
"01/03/2009 15","40.15","85.78","8545.0"
"01/03/2009 16","41.65","85.75","8600.0"
"01/03/2009 17","37.60","85.44","8834.0"
"01/03/2009 18","48.48","85.36","9251.0"
"01/03/2009 19","55.35","85.35","9199.0"
"01/03/2009 20","84.38","85.37","9080.0"
"01/03/2009 21","73.18","85.39","8893.0"
"01/03/2009 22","70.13","85.43","8775.0"
"01/03/2009 23","72.34","85.49","8518.0"
"01/03/2009 24","68.58","85.54","8188.0"
"01/04/2009 01","60.56","85.58","7955.0"
"01/04/2009 02","63.70","85.62","7820.0"
"01/04/2009 03","49.71","85.65","7746.0"
"01/04/2009 04","45.80","85.67","7702.0"
"01/04/2009 05","45.80","85.70","7681.0"
"01/04/2009 06","43.10","85.72","7700.0"
"01/04/2009 07","54.76","85.76","7762.0"
"01/04/2009 08","44.89","85.78","7881.0"
"01/04/2009 09","44.84","85.80","8031.0"
"01/04/2009 10","32.06","85.80","8106.0"
"01/04/2009 11","41.65","85.81","8217.0"
"01/04/2009 12","34.94","85.79","8265.0"
"01/04/2009 13","32.06","85.76","8290.0"
"01/04/2009 14","26.41","85.73","8275.0"
"01/04/2009 15","39.15","85.72","8267.0"
"01/04/2009 16","38.04","85.71","8287.0"
"01/04/2009 17","66.93","85.72","8699.0"
"01/04/2009 18","150.28","85.84","9098.0"
"01/04/2009 19","84.69","85.89","9008.0"
"01/04/2009 20","84.69","85.93","8884.0"
"01/04/2009 21","73.66","85.97","8773.0"
"01/04/2009 22","62.77","85.98","8576.0"
"01/04/2009 23","47.24","85.99","8235.0"
"01/04/2009 24","49.86","86.00","7913.0"
"01/05/2009 01","39.71","86.02","7662.0"
"01/05/2009 02","43.49","86.04","7551.0"
"01/05/2009 03","32.58","86.05","7484.0"
"01/05/2009 04","18.26","86.03","7482.0"
"01/05/2009 05","18.63","86.02","7498.0"
"01/05/2009 06","31.55","86.03","7673.0"
"01/05/2009 07","53.24","86.05","8048.0"
"01/05/2009 08","65.91","86.11","8577.0"
"01/05/2009 09","67.62","86.16","8754.0"
"01/05/2009 10","47.78","86.19","8688.0"
"01/05/2009 11","28.03","86.17","8721.0"
"01/05/2009 12","46.68","86.18","8769.0"
"01/05/2009 13","52.11","86.21","8753.0"
"01/05/2009 14","51.66","86.24","8726.0"
"01/05/2009 15","44.93","86.26","8695.0"
"01/05/2009 16","42.71","86.28","8691.0"
"01/05/2009 17","44.30","86.27","9023.0"
"01/05/2009 18","57.85","86.28","9403.0"
"01/05/2009 19","55.03","86.30","9252.0"
"01/05/2009 20","51.86","86.31","9080.0"
"01/05/2009 21","50.15","86.32","8991.0"
"01/05/2009 22","44.78","86.31","8776.0"
"01/05/2009 23","26.19","86.30","8402.0"
"01/05/2009 24","17.26","86.22","8030.0"
"01/06/2009 01","18.44","86.19","7790.0"
"01/06/2009 02","19.36","86.16","7656.0"
"01/06/2009 03","23.19","86.15","7574.0"
"01/06/2009 04","22.00","86.14","7568.0"
"01/06/2009 05","23.17","86.13","7608.0"
"01/06/2009 06","25.49","86.13","7759.0"
"01/06/2009 07","44.17","86.14","8111.0"
"01/06/2009 08","42.55","86.16","8613.0"
"01/06/2009 09","52.47","86.17","8821.0"
"01/06/2009 10","46.39","86.16","8764.0"
"01/06/2009 11","46.69","86.14","8798.0"
"01/06/2009 12","61.56","86.13","8812.0"
"01/06/2009 13","53.63","86.12","8819.0"
"01/06/2009 14","51.30","86.10","8823.0"
"01/06/2009 15","44.87","86.07","8809.0"
"01/06/2009 16","42.49","86.03","8869.0"
"01/06/2009 17","46.82","85.88","9156.0"
"01/06/2009 18","81.17","85.13","9501.0"
"01/06/2009 19","55.45","85.09","9369.0"
"01/06/2009 20","71.82","85.07","9283.0"
"01/06/2009 21","77.27","85.06","9179.0"
"01/06/2009 22","128.21","85.12","8928.0"
"01/06/2009 23","57.71","85.09","8602.0"
"01/06/2009 24","51.01","85.05","8243.0"
"01/07/2009 01","45.26","85.04","7996.0"
"01/07/2009 02","42.59","85.03","7892.0"
"01/07/2009 03","25.97","85.00","7813.0"
"01/07/2009 04","34.20","84.99","7814.0"
"01/07/2009 05","50.96","85.01","7840.0"
"01/07/2009 06","51.70","85.02","8009.0"
"01/07/2009 07","61.38","85.01","8384.0"
"01/07/2009 08","54.39","84.95","8914.0"
"01/07/2009 09","175.38","85.08","9060.0"
"01/07/2009 10","50.03","85.03","9001.0"
"01/07/2009 11","58.57","84.99","9076.0"
"01/07/2009 12","45.40","84.94","9102.0"
"01/07/2009 13","45.71","84.88","9080.0"
"01/07/2009 14","58.66","84.85","9086.0"
"01/07/2009 15","67.66","84.83","9083.0"
"01/07/2009 16","44.57","84.79","9077.0"
"01/07/2009 17","44.49","84.60","9306.0"
"01/07/2009 18","67.04","84.43","9588.0"
"01/07/2009 19","71.72","84.41","9470.0"
"01/07/2009 20","58.84","84.37","9357.0"
"01/07/2009 21","55.88","84.33","9263.0"
"01/07/2009 22","47.12","84.28","9015.0"
